timestamp,block_number,from_address,to_address,tx_hash,amount,gas_fees_eth
2025-04-03 02:09:11,22185312,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x8329e91351d3912da64ab1f67a406e3a5a6bab0e,89c4142903bdf51e795582aab8ae8c56a5592c5cac880cef6b4dbd2b3f126794,17.643511,0.00072450207189212
2025-04-03 02:09:11,22185312,0xc6c50814f432c59ed99087febe041e797dc43f61,0x803af74c6fbed8cfb1ffc615b31d7e65ed197039,865a07c56fbacd92782c9f7da95dd981221bb56d1541a6963a5cf3fdbfefd5ae,838.00099,6.836024137572e-05
2025-04-03 02:09:11,22185312,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xca18210f4fc840e7448ff4698de342568a40be12,9ed89590b80d2f08b44f9f590d8e2a1aa92323c76becaeb836c88e678dd236be,40.4,4.8588e-05
2025-04-03 02:08:47,22185310,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xca18210f4fc840e7448ff4698de342568a40be12,c6ca0d7d90e27cd63836b6bd376698c52be4d0dbfc14601dfd40e6d5a77e7737,45.0,4.8588e-05
2025-04-03 02:08:47,22185310,0x8c5481d8e3dd93d4a4c2fbeed71341bd36e7aa90,0x3a09c40f8f7b93c8c7e09a5422e56dfe7c7d2794,f88e5bdcf2ed49bd6fa8a89d7121e11ba9d2a70efdd4e3745a75019939822859,583.15,2.6206859344284e-05
2025-04-03 02:08:47,22185310,0x0163f39e7db70891c4883297c2c4d2998885d904,0x3a09c40f8f7b93c8c7e09a5422e56dfe7c7d2794,860d78a887f975f1c7b291de8f7bfd747cd57307d7eeee26cda029f70cb06bf4,181.84,2.6206859344284e-05
2025-04-03 02:08:35,22185309,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xca18210f4fc840e7448ff4698de342568a40be12,8382f650984ca99eecb523f6fa6eec3def69c60b7fc13f1e462c0a2f51164eff,45.0,4.8588e-05
2025-04-03 02:08:35,22185309,0xfb50a2698442d53904f49d1ab8ca58fc7fddb4f5,0x0ed6d44ae423eaca8bc5a798d1041863aaaf5969,3afd442c286e85742508303e0881a05960d900fb5a9d716114acc44c1f6cdcdb,1078.57,2.9920637019912e-05
2025-04-03 02:08:23,22185308,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xbcd36ffb41482fb0c9f27bc91c6a49567026a25f,703796971b47790d1e5eab23e89aef7005b5de2c2d3f55f75bdf830d3212bea8,10.0,6.5676e-05
2025-04-03 02:08:11,22185307,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xca18210f4fc840e7448ff4698de342568a40be12,54fa36fc09fad377ff55f7812bc6453ae63297a1f2ac2963b8331c61144420cb,35.0,4.8588e-05
2025-04-03 02:07:47,22185305,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xca18210f4fc840e7448ff4698de342568a40be12,be0d2ec9f43ecb433522fadbba07d913f58ff82a03ee2c5313d51df5252a7628,20.0,4.8576e-05
2025-04-03 02:07:35,22185304,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xca18210f4fc840e7448ff4698de342568a40be12,b8cb4276f4824d5bb687081f35f174980603724e901514a39e01d73990786e01,10.0,4.8576e-05
2025-04-03 02:06:47,22185300,0x665fee32988e97c8413abfcc7f4e7ded7cfa272a,0x5867beb462cf92cb0dfafb46ea7acf8792047bef,e5d4958e19019af3e589fe117e7f4093527c7b1ce45a2974e63f5037c4db82f0,31.8,4.4722670667468e-05
2025-04-03 02:05:47,22185295,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x28e6a8cb764f9ceaaa4a029eaaa2b428d3f807f5,abf3501ecdb54f729162d38fb27b6386ad649b789f5aaa208f60c07544a3934c,499.0,4.8588e-05
2025-04-03 02:05:35,22185294,0x13394005c1012e708fce1eb974f1130fdc73a5ce,0x1f2f10d1c40777ae1da742455c65828ff36df387,f2bd1f73ba0ad65fff19e55a3e9b785fd9103b88b73bd67c9e800f25380832db,2295.270201,0.000137437200526428
2025-04-03 02:05:35,22185294,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x13394005c1012e708fce1eb974f1130fdc73a5ce,f2bd1f73ba0ad65fff19e55a3e9b785fd9103b88b73bd67c9e800f25380832db,2295.270196,0.000137437200526428
2025-04-03 02:05:35,22185294,0x13394005c1012e708fce1eb974f1130fdc73a5ce,0x96ff7d250bbda1e8ab4fd1e75f03efb882b3b0e7,b723891000c6e2129399c0911e63535f846833ded13c892306a563805e7640c4,138.680893,0.000121773350528642
2025-04-03 02:05:35,22185294,0x13394005c1012e708fce1eb974f1130fdc73a5ce,0x1f2f10d1c40777ae1da742455c65828ff36df387,ec87c51ddbce386ab7caf19334e4ceb147d61a45ef112d66086fa24773f9b24a,2156.589897,0.000322751265484224
2025-04-03 02:05:35,22185294,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x13394005c1012e708fce1eb974f1130fdc73a5ce,ec87c51ddbce386ab7caf19334e4ceb147d61a45ef112d66086fa24773f9b24a,2156.589899,0.000322751265484224
2025-04-03 02:05:35,22185294,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x113a137d6040e4434e779ac0afdeff416024d48f,230c44762fcfcef6850a96b07b8859813c63d4378e53ab43ec0ec59173baa425,12.81,6.5676e-05
2025-04-03 02:05:11,22185292,0x8b1f6e28a6c556fe31abe7f60e93b5a3ba8c1388,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,f8be446421df4b7391d02c82078bd82fd5c74b251ae8e7cba5203bc0984ee15e,899.9,6.574784927016e-05
2025-04-03 02:05:11,22185292,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x872a2f230fb9cdb7f68d9c4896fcd0c0f89750d0,edf81938506b36918dec6df23ea52317e8f6f56ac9d3b348acff7d7d96dc6462,15.960681,0.00076593661813166
2025-04-03 02:05:11,22185292,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xb71c620cd3405b4e5157ac98f9022151434ff821,46720c4556b9555f1152e1423669e7457c0f246f2d5454077380742cb998bf13,264.9,6.5688e-05
2025-04-03 02:05:11,22185292,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x034c0250c995f55ce309ee19c786d1e93c9c0e43,d8229a34fe93599104fcf282a64313553427378f8880dd648294bc778d7ed61a,2649.8,4.8588e-05
2025-04-03 02:04:35,22185289,0x32e3b8aa9913b099e7c3f40a0419f7cf65fe1968,0x3a09c40f8f7b93c8c7e09a5422e56dfe7c7d2794,0f507e6b3589cabc8c5316252dd6ae11f8ea6a20dbc40942e3c6eb336340c06a,112.6,1.9948708160124e-05
2025-04-03 02:03:35,22185284,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xc6c50814f432c59ed99087febe041e797dc43f61,396d822ace3704952671ce5e6d067ce3134e5e5fafeeacb0b82bfbd1abb42246,839.9,6.5688e-05
2025-04-03 02:02:35,22185279,0xc30c8b862f7de6ba5d7eaeb113c78ec6b5ded04b,0x0d0e364aa7852291883c162b22d6d81f6355428f,2a66db6d67d6ce99b8bb53608bf922a0f7d40eff9796890940dc49d337a4db65,96.140219,0.000252864894425892
2025-04-03 02:02:35,22185279,0x0d0e364aa7852291883c162b22d6d81f6355428f,0x13394005c1012e708fce1eb974f1130fdc73a5ce,2a66db6d67d6ce99b8bb53608bf922a0f7d40eff9796890940dc49d337a4db65,96.140219,0.000252864894425892
2025-04-03 02:02:11,22185277,0xe46803e65bbaa9b989800c6c21dc872a1dfe3a56,0xc30c8b862f7de6ba5d7eaeb113c78ec6b5ded04b,fd5d0b96eadbd6a941ce7cb186bb411b1e60bf147746fdccaf2186eed2390069,1799.9,0.000318217757968215
2025-04-03 02:02:11,22185277,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xae0c81c6450b98310568800e2584ecdfbdbe68f2,f9ad6dc81fcbca242b854baee33dfb7759cab632c645c1733441e104ef33059f,10.0,4.8576e-05
2025-04-03 02:01:35,22185275,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x034c0250c995f55ce309ee19c786d1e93c9c0e43,754de9e57f978a79d9d7c247c6b7e544df3415c4d87d2a7555db1deecc5c9c53,3000.0,6.5676e-05
2025-04-03 02:01:23,22185274,0xe55432f7b77d556c472b175c759a2ee714a1652a,0xad4e1cdd5a718a88f5406112c20660b360fe63f5,b2451ed01aac71c9860024e4cc7855a4f718339d857db5bc686ccc277cf0a1ca,140.44,6.4496974874976e-05
2025-04-03 01:59:47,22185266,0xc30c8b862f7de6ba5d7eaeb113c78ec6b5ded04b,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,2b2732fe4ece2f2225f297091ff8e4237881608049aaf86aa73aee8535ec6a06,140.901375,0.000658213015690758
2025-04-03 01:59:47,22185266,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x000000fee13a103a10d593b9ae06b3e05f2e7e1c,2b2732fe4ece2f2225f297091ff8e4237881608049aaf86aa73aee8535ec6a06,0.351375,0.000658213015690758
2025-04-03 01:59:47,22185266,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0xe55432f7b77d556c472b175c759a2ee714a1652a,2b2732fe4ece2f2225f297091ff8e4237881608049aaf86aa73aee8535ec6a06,140.55,0.000658213015690758
2025-04-03 01:59:47,22185266,0xf793b4e4bcb4f26975c3bb4eedf91b4ff8e2d6b7,0x92164cd938aff4d97ea2111dc24720dc77bdf226,1b70a12bb9afd3b52af8407f5a28d5c1dabeee3fb4cb45d95a41f59a1ab2479e,123.0,2.1684871402008e-05
2025-04-03 01:59:47,22185266,0x9b2d048d8a6c0f289672bbd0ba5921939dea2a5e,0x6360a67c68dc3789e4088c58a2bc1a2a6148dfda,8440174354bd4ed378ab6f4987631685c278258da60adb131b95da8e84caef6b,15.0,2.0456525062656e-05
2025-04-03 01:58:35,22185260,0xc747f39bc200def6c2111d0def1e395afd9ecab4,0x3a09c40f8f7b93c8c7e09a5422e56dfe7c7d2794,b3fe4adde4cb253cebdca0a586f2f465884aa1d2ebd15f864f997dc8ed74d343,46.961758,2.7771421924332e-05
2025-04-03 01:58:35,22185260,0x3999cca1eb9211d93677eefe78a57b3f18569173,0x3a09c40f8f7b93c8c7e09a5422e56dfe7c7d2794,4291e5aa727b7482bf5e59692e1061e4d0a49c4470f3c39e02da15338709c49c,31.6428,2.7771421924332e-05
2025-04-03 01:58:23,22185259,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x8b1f6e28a6c556fe31abe7f60e93b5a3ba8c1388,f1dea9f542d93ff4156c07f0a6f25a4a1e013a48a452b136ac414ea11fdcc9ce,899.9,6.5688e-05
2025-04-03 01:57:23,22185254,0xb39ac767cc65234db5719140c674f1ddeea7c7af,0xf89d7b9c864f589bbf53a82105107622b35eaa40,1c15ffdad8da20ae509095ad99fa37ceaff5f105cfadf53db6567e07fe4c9533,99.91,0.00011423656419612
2025-04-03 01:55:47,22185246,0xec0501ca457a44ff21efa67c4cfe924dde4c32d0,0xa023f08c70a23abc7edfc5b6b5e171d78dfc947e,c2126c825b08b60be1a8431a1d931c81a10fa3352b12f0d4b60e5ff40aadaadb,314.71,8.7576e-05
2025-04-03 01:55:35,22185245,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x1f89745501d43cc53e222f9df72e3c80e6521eeb,68e4326cfd26eed2128e87ec49c4b612bf5927228966bdbf87199edf8a2c2466,75.91,4.8588e-05
2025-04-03 01:55:11,22185243,0x0d1768530fa4870f55516c421e8c0f5f852d79f1,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,723a897b3ff783764c3d1f36d8d669e2f1945a6889c71f322bf8386eac719f56,137.68,6.60086387754e-05
2025-04-03 01:55:11,22185243,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x589db0e0d7de4580b69b0a378f5f1c0e296861b4,848025502b91319c536c7df4765f7d4dd88198853a9d15b1c2f6660bf33f8e04,100.0,4.8576e-05
2025-04-03 01:54:59,22185242,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x9b2d048d8a6c0f289672bbd0ba5921939dea2a5e,4511e6fb062874e3c62d8246ed7cfc043667150ecacfba61275fc34ed5c2f972,15.0,6.5676e-05
2025-04-03 01:53:59,22185237,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x7f3a66a2c09220af42ab8105e634425e45f957e6,1c39480a565698dbd829ae8c0d02211ca284bdfce05452fa5af1312f82d25f81,19.91,4.8588e-05
2025-04-03 01:53:59,22185237,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x9e7b94061e38f5acbee1b7c0798a82b874c718f1,97b50c8f8f84491d9e2f5cf6b95a7039242eb8502250382ee517525d286491d2,33.91,6.5688e-05
2025-04-03 01:53:59,22185237,0xf030809727a00940ecbb3cb94324ed88440c84d7,0x98a965f6df878cbd7d3a74be24a0509b2143da20,9f988d73b9232aef66b14eb8036306e65078c4d2273177fd3e1598bb75f908c1,634.0,4.7964928606188e-05
2025-04-03 01:53:59,22185237,0xafe94a8cbfa959f0a8f013cc44809c06576ec382,0xca18210f4fc840e7448ff4698de342568a40be12,90a6424536fd20c47a4aa8a048cc4ea880b178433954a57185c96bec6edb7aa0,230.0,4.3586128606188e-05
2025-04-03 01:53:47,22185236,0xad4beaf4a18dbe84ac9f73794e49d32136ee9308,0x6360a67c68dc3789e4088c58a2bc1a2a6148dfda,4b1269bab775e3668e2f2e130eb9a19f9ee233096fbd0785f42a2982aaaa1e17,19.56,2.1491066020524e-05
2025-04-03 01:52:23,22185229,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xad4beaf4a18dbe84ac9f73794e49d32136ee9308,a4858dc846888e6801b63442c190f3afea870aab4c257a551a75324645b224e1,19.56,6.5688e-05
2025-04-03 01:51:35,22185225,0x71b50135f75e997716069751c035e1a1dbe2fbd1,0xa7ca2c8673bcfa5a26d8ceec2887f2cc2b0db22a,bb73acbe88d98262646aa0a09b54057db685adddf8c29d03425aec64d030b00d,49.51,0.000935889632379399
2025-04-03 01:51:35,22185225,0xa7ca2c8673bcfa5a26d8ceec2887f2cc2b0db22a,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,bb73acbe88d98262646aa0a09b54057db685adddf8c29d03425aec64d030b00d,49.51,0.000935889632379399
2025-04-03 01:51:35,22185225,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x61fa2c947e523f9abfb8d7e2903a5d5218c119a7,bb73acbe88d98262646aa0a09b54057db685adddf8c29d03425aec64d030b00d,49.51,0.000935889632379399
2025-04-03 01:51:23,22185224,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xafe94a8cbfa959f0a8f013cc44809c06576ec382,2afbc9676259c3b4d428911fd59e6ce8ac40d85191e6139251c0b84cd50fdf56,10.0,4.8576e-05
2025-04-03 01:51:11,22185223,0x71b50135f75e997716069751c035e1a1dbe2fbd1,0xa7ca2c8673bcfa5a26d8ceec2887f2cc2b0db22a,4e70a2d520239c7bcfa69cf97dc40bf211ef9d03116dc78d26b30c0e05f0a8f9,90.0,0.000806762558919504
2025-04-03 01:51:11,22185223,0xa7ca2c8673bcfa5a26d8ceec2887f2cc2b0db22a,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,4e70a2d520239c7bcfa69cf97dc40bf211ef9d03116dc78d26b30c0e05f0a8f9,90.0,0.000806762558919504
2025-04-03 01:51:11,22185223,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x61fa2c947e523f9abfb8d7e2903a5d5218c119a7,4e70a2d520239c7bcfa69cf97dc40bf211ef9d03116dc78d26b30c0e05f0a8f9,90.0,0.000806762558919504
2025-04-03 01:50:23,22185219,0x71b50135f75e997716069751c035e1a1dbe2fbd1,0x0d0e364aa7852291883c162b22d6d81f6355428f,13d124f2100ef4d704a12d1035983df47c0529b5a4866669b56bf6a7274ab390,100.0,0.000618010890205292
2025-04-03 01:50:23,22185219,0x0d0e364aa7852291883c162b22d6d81f6355428f,0xad01c20d5886137e056775af56915de824c8fce5,13d124f2100ef4d704a12d1035983df47c0529b5a4866669b56bf6a7274ab390,0.7,0.000618010890205292
2025-04-03 01:50:23,22185219,0x0d0e364aa7852291883c162b22d6d81f6355428f,0xc30c8b862f7de6ba5d7eaeb113c78ec6b5ded04b,13d124f2100ef4d704a12d1035983df47c0529b5a4866669b56bf6a7274ab390,99.3,0.000618010890205292
2025-04-03 01:50:23,22185219,0x51330923cb3df6f1b0872fb07ac6185b7536a3f3,0xdf601d4b325d4944793a47912ea86fc69f45791e,801f94c9f742a6c9d12e6d64cb9ea242cbf53d2b2e451568a33e2e69e41f8178,50.0226,4.5983885228904e-05
2025-04-03 01:50:11,22185218,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x01898806e5abd22e316ffdb04fbcc0100faa3ab7,08b5836eb212d70c0956924e9ccba23f2c02157331fbf23cf029fce0a9c98bae,63.567942,0.00092996088247788
2025-04-03 01:49:23,22185214,0x7925dd0d348a7cd311f03ff13cda0a2db27d4f60,0x6360a67c68dc3789e4088c58a2bc1a2a6148dfda,511f0bd648e8fd000aa101d5aa0df92e57e2a363747198dd12db2e4dfd1f4e94,40.0,1.764478750464e-05
2025-04-03 01:48:59,22185212,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xafe94a8cbfa959f0a8f013cc44809c06576ec382,3bb36d3d38899c6fa152f5b9108d3318d94092da97f8d8003e9816bffab63021,15.0,4.8576e-05
2025-04-03 01:48:59,22185212,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xafe94a8cbfa959f0a8f013cc44809c06576ec382,3c8706d2935a059a6934e273266144a5c9722490681cbe1c6aff3550542d584e,15.0,4.8576e-05
2025-04-03 01:48:59,22185212,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xafe94a8cbfa959f0a8f013cc44809c06576ec382,ca7664866cd8e99da5fd72925fe33dd12e36ec984bb14822f9a12fb65c6a2acf,15.0,4.8576e-05
2025-04-03 01:48:59,22185212,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xafe94a8cbfa959f0a8f013cc44809c06576ec382,ba4a79e3ed554651c38513f9b23111ffc1abff5e6240bc914af21109ee96757f,15.0,4.8576e-05
2025-04-03 01:48:47,22185211,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xafe94a8cbfa959f0a8f013cc44809c06576ec382,c438b0d3c40134c0310f5ff868794afe4fe6578de7602106e4c2327e1baeb3e7,15.0,4.8576e-05
2025-04-03 01:48:47,22185211,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xafe94a8cbfa959f0a8f013cc44809c06576ec382,4be122fa9563cde5a7509a723d66823055a139d2c2b6402785ff1c7d263c11dd,15.0,4.8576e-05
2025-04-03 01:48:47,22185211,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xafe94a8cbfa959f0a8f013cc44809c06576ec382,5f00c036d9d5e48e83c71f95acdc1ffde752252998513ebd403ce939a80b88ae,15.0,4.8576e-05
2025-04-03 01:48:47,22185211,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xafe94a8cbfa959f0a8f013cc44809c06576ec382,41a163344d9e11a5114b1940dfc15e26aeb7c9aea1ac481e542ff02e5b43f273,15.0,4.8576e-05
